Target_ChEMBLID	Accuracy_RF-ECFP	F1Score_RF-ECFP	MCC_RF-ECFP	Accuracy_SVM-ECFP	F1Score_SVM-ECFP	MCC_SVM-ECFP	Accuracy_LR-ECFP	F1Score_LR-ECFP	MCC_LR-ECFP
CHEMBL3004	0.63	0.54	0.23	0.64	0.51	0.24	0.63	0.58	0.26
CHEMBL301	0.89	0.89	0.78	0.79	0.76	0.6	0.88	0.88	0.76
CHEMBL3012	0.78	0.81	0.55	0.72	0.77	0.42	0.79	0.82	0.57
CHEMBL3018	0.96	0.96	0.92	0.82	0.78	0.67	0.96	0.96	0.92
CHEMBL302	0.75	0.75	0.5	0.71	0.71	0.43	0.74	0.74	0.49
CHEMBL3024	0.73	0.74	0.46	0.66	0.65	0.34	0.73	0.75	0.46
CHEMBL3025	0.72	0.69	0.44	0.45	0.62	0	0.77	0.75	0.53
CHEMBL3037	0.95	0.95	0.9	0.68	0.59	0.5	0.95	0.95	0.9
CHEMBL304	0.71	0.73	0.41	0.68	0.72	0.36	0.7	0.73	0.4
CHEMBL3045	0.94	0.93	0.87	0.93	0.93	0.85	0.95	0.95	0.9
CHEMBL3048	0.86	0.86	0.72	0.73	0.66	0.49	0.91	0.91	0.82
CHEMBL3055	0.84	0.83	0.7	0.46	0	0	0.86	0.86	0.73
CHEMBL3060	0.94	0.92	0.87	0.85	0.79	0.72	0.91	0.89	0.83
CHEMBL3066	0.98	0.97	0.95	0.95	0.95	0.89	0.96	0.96	0.92
CHEMBL3067	0.95	0.93	0.88	0.91	0.86	0.81	0.95	0.93	0.89
CHEMBL307	0.84	0.84	0.7	0.43	0.61	0	0.88	0.88	0.78
CHEMBL3070	0.8	0.77	0.59	0.77	0.74	0.54	0.8	0.77	0.59
CHEMBL3072	0.72	0.69	0.44	0.72	0.67	0.43	0.76	0.74	0.52
CHEMBL308	0.73	0.72	0.45	0.66	0.62	0.32	0.72	0.71	0.44
CHEMBL3081	0.83	0.8	0.65	0.61	0.2	0.26	0.83	0.81	0.66
CHEMBL309	0.94	0.94	0.87	0.89	0.88	0.79	0.92	0.92	0.85
CHEMBL311	0.76	0.78	0.51	0.73	0.75	0.46	0.76	0.78	0.51
CHEMBL3114	0.81	0.81	0.63	0.67	0.59	0.37	0.88	0.88	0.77
CHEMBL3116	0.76	0.74	0.52	0.73	0.69	0.45	0.77	0.75	0.53
CHEMBL312	0.85	0.87	0.69	0.58	0.73	0	0.83	0.85	0.64
CHEMBL3122	0.75	0.75	0.5	0.71	0.69	0.43	0.77	0.77	0.54
CHEMBL313	0.88	0.89	0.76	0.69	0.77	0.45	0.89	0.9	0.78
CHEMBL3130	0.79	0.84	0.55	0.63	0.77	0	0.85	0.88	0.66
CHEMBL3138	0.75	0.74	0.51	0.74	0.72	0.48	0.77	0.76	0.55
CHEMBL3142	0.92	0.94	0.84	0.88	0.91	0.77	0.89	0.91	0.77
CHEMBL3145	0.86	0.9	0.68	0.7	0.82	0.23	0.88	0.91	0.72
CHEMBL315	0.81	0.77	0.61	0.57	0.67	0.33	0.87	0.86	0.74
CHEMBL3155	0.93	0.93	0.87	0.85	0.85	0.72	0.94	0.95	0.89
CHEMBL3157	0.79	0.78	0.57	0.76	0.75	0.52	0.79	0.78	0.57
CHEMBL3160	0.73	0.76	0.44	0.71	0.75	0.39	0.75	0.79	0.47
CHEMBL318	0.75	0.74	0.5	0.72	0.72	0.44	0.74	0.74	0.48
CHEMBL3180	0.88	0.88	0.79	0.44	0.61	0	0.92	0.92	0.85
CHEMBL3181	0.98	0.98	0.95	0.75	0.82	0.54	0.99	0.99	0.97
CHEMBL319	0.92	0.9	0.83	0.88	0.86	0.76	0.9	0.89	0.8
CHEMBL3192	0.86	0.87	0.71	0.56	0.72	0	0.86	0.87	0.71
CHEMBL3198	0.69	0.66	0.38	0.69	0.66	0.38	0.68	0.65	0.35
CHEMBL3199	0.92	0.91	0.84	0.84	0.85	0.7	0.94	0.93	0.88
CHEMBL320	0.94	0.93	0.87	0.76	0.79	0.61	0.92	0.91	0.84
CHEMBL3202	0.7	0.72	0.41	0.71	0.73	0.43	0.71	0.72	0.43
CHEMBL321	0.88	0.89	0.75	0.75	0.82	0.5	0.89	0.91	0.77
CHEMBL322	0.96	0.96	0.91	0.88	0.88	0.76	0.95	0.95	0.89
CHEMBL3222	0.78	0.79	0.56	0.77	0.78	0.54	0.79	0.79	0.57
CHEMBL3223	0.99	0.98	0.97	0.97	0.97	0.94	0.99	0.99	0.99
CHEMBL3227	0.74	0.78	0.47	0.69	0.76	0.31	0.77	0.82	0.52
CHEMBL3229	0.81	0.86	0.59	0.69	0.82	0	0.88	0.91	0.71
CHEMBL3230	0.77	0.78	0.53	0.78	0.79	0.57	0.78	0.79	0.57
CHEMBL3231	0.77	0.73	0.52	0.74	0.71	0.48	0.77	0.73	0.52
CHEMBL3234	0.93	0.92	0.86	0.9	0.88	0.8	0.94	0.93	0.88
CHEMBL3238	0.73	0.7	0.57	0.8	0.74	0.62	0.8	0.76	0.65
CHEMBL324	0.75	0.77	0.5	0.7	0.73	0.39	0.75	0.76	0.49
CHEMBL3242	0.85	0.87	0.69	0.61	0.76	0	0.91	0.92	0.8
CHEMBL3243	0.91	0.9	0.81	0.85	0.82	0.73	0.91	0.91	0.82
CHEMBL325	0.81	0.85	0.61	0.61	0.76	0	0.8	0.84	0.57
CHEMBL3254	0.93	0.93	0.86	0.6	0.7	0.37	0.92	0.92	0.85
CHEMBL326	0.76	0.71	0.51	0.77	0.71	0.52	0.8	0.75	0.59
CHEMBL3267	0.68	0.74	0.33	0.62	0.77	0	0.73	0.8	0.41
CHEMBL3268	0.82	0.79	0.64	0.49	0.66	0	0.82	0.81	0.63
CHEMBL3272	0.9	0.9	0.81	0.47	0.63	0.13	0.88	0.88	0.78
CHEMBL3286	0.89	0.88	0.77	0.79	0.79	0.58	0.88	0.87	0.75
CHEMBL330	0.92	0.94	0.83	0.88	0.91	0.75	0.94	0.95	0.87
CHEMBL3308	0.83	0.8	0.68	0.71	0.56	0.5	0.85	0.84	0.71
CHEMBL331	0.76	0.74	0.52	0.72	0.68	0.43	0.76	0.74	0.52
CHEMBL3310	0.93	0.94	0.87	0.62	0.54	0.44	0.95	0.96	0.89
CHEMBL3314	0.9	0.9	0.8	0.57	0.19	0.24	0.84	0.85	0.69
CHEMBL332	0.93	0.94	0.87	0.89	0.9	0.77	0.94	0.95	0.88
CHEMBL333	0.71	0.76	0.4	0.61	0.71	0.14	0.7	0.75	0.38
CHEMBL3332	0.8	0.8	0.6	0.76	0.76	0.52	0.8	0.8	0.6
CHEMBL335	0.78	0.81	0.56	0.64	0.77	0.23	0.78	0.81	0.55
CHEMBL3358	0.83	0.81	0.66	0.74	0.74	0.49	0.85	0.85	0.7
CHEMBL3360	0.76	0.78	0.52	0.75	0.77	0.5	0.77	0.79	0.54
CHEMBL3361	0.73	0.72	0.46	0.65	0.61	0.32	0.73	0.72	0.46
CHEMBL3369	0.85	0.87	0.69	0.64	0.76	0.31	0.92	0.93	0.83
CHEMBL3371	0.77	0.76	0.53	0.74	0.73	0.48	0.77	0.76	0.53
CHEMBL3374	0.99	0.99	0.98	0.95	0.94	0.89	0.99	0.99	0.98
CHEMBL338	0.9	0.91	0.79	0.75	0.82	0.53	0.9	0.92	0.8
CHEMBL3385	0.85	0.85	0.71	0.49	0.66	0	0.88	0.88	0.77
CHEMBL339	0.76	0.77	0.52	0.72	0.74	0.44	0.76	0.77	0.51
CHEMBL3399910	1	1	1	1	1	1	1	1	1
CHEMBL340	0.73	0.73	0.45	0.66	0.62	0.33	0.72	0.73	0.43
CHEMBL3401	0.79	0.74	0.64	0.51	0.68	0	0.84	0.82	0.69
CHEMBL3403	0.71	0.71	0.42	0.56	0.43	0.14	0.69	0.69	0.38
CHEMBL3411	0.68	0.68	0.44	0.39	0.56	0	0.73	0.72	0.51
CHEMBL3426	0.86	0.85	0.71	0.78	0.8	0.58	0.9	0.9	0.8
CHEMBL3427	0.76	0.77	0.51	0.67	0.71	0.34	0.78	0.78	0.56
CHEMBL344	0.79	0.79	0.58	0.78	0.78	0.55	0.79	0.79	0.57
CHEMBL3455	0.93	0.91	0.86	0.62	0	0	0.96	0.94	0.91
CHEMBL3459	0.68	0.69	0.37	0.57	0.65	0.13	0.67	0.67	0.33
CHEMBL3464	0.76	0.75	0.52	0.67	0.73	0.37	0.76	0.76	0.52
CHEMBL3465	0.79	0.8	0.57	0.71	0.75	0.42	0.77	0.79	0.53
CHEMBL3468	0.91	0.92	0.82	0.6	0.75	0	0.94	0.95	0.88
CHEMBL3473	0.99	0.99	0.98	0.94	0.94	0.89	0.98	0.98	0.96
CHEMBL3474	0.82	0.83	0.64	0.71	0.8	0.43	0.85	0.87	0.68
CHEMBL3476	0.68	0.68	0.36	0.69	0.65	0.37	0.75	0.74	0.5
CHEMBL3478	0.91	0.92	0.82	0.68	0.62	0.47	0.92	0.93	0.85
CHEMBL3501	0.97	0.96	0.93	0.95	0.95	0.91	0.97	0.96	0.93
CHEMBL3508	0.76	0.75	0.52	0.73	0.73	0.46	0.77	0.77	0.55
CHEMBL3510	0.86	0.86	0.72	0.53	0.69	0	0.86	0.88	0.73
CHEMBL3514	0.75	0.74	0.5	0.76	0.75	0.51	0.77	0.77	0.55
CHEMBL3522	0.94	0.95	0.86	0.75	0.83	0.48	0.98	0.98	0.95
CHEMBL3524	0.89	0.9	0.77	0.82	0.82	0.65	0.87	0.89	0.74
CHEMBL3529	0.73	0.73	0.46	0.66	0.61	0.33	0.76	0.76	0.52
CHEMBL3535	0.78	0.8	0.55	0.68	0.69	0.39	0.78	0.8	0.55
CHEMBL3553	0.72	0.69	0.43	0.67	0.63	0.33	0.71	0.7	0.43
CHEMBL3559	0.92	0.93	0.83	0.65	0.77	0.32	0.92	0.93	0.83
CHEMBL3568	0.69	0.74	0.35	0.64	0.73	0.22	0.71	0.76	0.4
CHEMBL3571	0.98	0.98	0.97	0.97	0.97	0.94	0.98	0.98	0.96
CHEMBL3572	0.76	0.8	0.49	0.65	0.78	0.21	0.76	0.79	0.51
CHEMBL3582	0.7	0.68	0.41	0.66	0.6	0.31	0.71	0.7	0.42
CHEMBL3587	0.74	0.74	0.49	0.73	0.73	0.47	0.74	0.74	0.48
CHEMBL3590	0.8	0.8	0.6	0.76	0.76	0.52	0.79	0.79	0.58
CHEMBL3594	0.74	0.78	0.46	0.65	0.74	0.22	0.73	0.78	0.45
CHEMBL3614	0.77	0.76	0.54	0.73	0.7	0.46	0.78	0.77	0.56
CHEMBL3616	0.89	0.9	0.8	0.62	0.53	0.43	0.94	0.95	0.88
CHEMBL3629	0.74	0.72	0.47	0.68	0.64	0.36	0.74	0.74	0.48
CHEMBL3636	0.97	0.97	0.95	0.76	0.64	0.57	0.97	0.97	0.95
CHEMBL3638342	0.79	0.77	0.58	0.79	0.77	0.58	0.79	0.77	0.58
CHEMBL3638364	1	1	1	1	1	1	1	1	1
CHEMBL3649	0.91	0.93	0.8	0.9	0.91	0.78	0.92	0.93	0.82
CHEMBL3650	0.74	0.71	0.48	0.72	0.69	0.44	0.73	0.71	0.46
CHEMBL3663	0.94	0.95	0.88	0.86	0.88	0.73	0.95	0.96	0.91
CHEMBL3687	0.74	0.73	0.48	0.57	0.44	0.14	0.74	0.73	0.48
CHEMBL3706	0.76	0.79	0.52	0.74	0.78	0.45	0.77	0.8	0.52
CHEMBL3710	0.95	0.95	0.9	0.87	0.86	0.76	0.96	0.96	0.93
CHEMBL3717	0.96	0.96	0.92	0.93	0.93	0.87	0.95	0.95	0.91
CHEMBL3719	0.72	0.68	0.43	0.77	0.77	0.55	0.75	0.75	0.51
CHEMBL3729	0.86	0.86	0.72	0.54	0.69	0.13	0.9	0.9	0.79
CHEMBL3746	0.68	0.65	0.42	0.55	0.36	0.32	0.78	0.78	0.57
CHEMBL3759	0.95	0.95	0.91	0.94	0.94	0.88	0.95	0.95	0.9
CHEMBL3764	0.8	0.8	0.59	0.76	0.75	0.52	0.8	0.8	0.59
CHEMBL3766	0.97	0.97	0.93	0.94	0.95	0.89	0.98	0.98	0.96
CHEMBL3768	0.74	0.79	0.47	0.67	0.75	0.27	0.76	0.8	0.49
CHEMBL3769	0.71	0.69	0.42	0.64	0.6	0.28	0.7	0.69	0.39
CHEMBL3772	0.96	0.96	0.92	0.95	0.95	0.91	0.98	0.98	0.96
CHEMBL3775	0.79	0.82	0.57	0.65	0.76	0.37	0.79	0.83	0.57
CHEMBL3776	0.7	0.73	0.41	0.71	0.76	0.41	0.68	0.72	0.34
CHEMBL3778	0.89	0.86	0.77	0.88	0.85	0.75	0.88	0.85	0.75
CHEMBL3785	0.78	0.78	0.55	0.76	0.76	0.51	0.79	0.79	0.57
CHEMBL3788	0.8	0.77	0.64	0.74	0.67	0.57	0.86	0.86	0.72
CHEMBL3795	0.8	0.81	0.6	0.76	0.77	0.53	0.79	0.8	0.58
CHEMBL3802	0.78	0.81	0.55	0.65	0.65	0.33	0.78	0.81	0.55
CHEMBL3807	0.68	0.69	0.37	0.57	0.52	0.2	0.68	0.71	0.36
CHEMBL3815	0.9	0.91	0.81	0.59	0.74	0	0.9	0.91	0.8
CHEMBL3816	0.73	0.74	0.46	0.73	0.75	0.45	0.73	0.74	0.46
CHEMBL3833	0.98	0.98	0.97	0.96	0.96	0.92	0.99	0.99	0.98
CHEMBL3836	0.93	0.93	0.87	0.83	0.8	0.7	0.93	0.94	0.87
CHEMBL3837	0.79	0.8	0.57	0.55	0.71	0	0.79	0.81	0.57
CHEMBL3858	0.98	0.99	0.97	0.64	0.78	0.17	0.97	0.97	0.93
CHEMBL3863	0.94	0.93	0.88	0.69	0.48	0.45	0.96	0.95	0.92
CHEMBL3864	0.77	0.74	0.55	0.58	0.65	0.34	0.84	0.82	0.69
CHEMBL3869	0.87	0.87	0.74	0.79	0.76	0.62	0.88	0.88	0.77
CHEMBL3880	0.86	0.87	0.72	0.53	0.69	0	0.85	0.86	0.7
CHEMBL3884	0.76	0.78	0.51	0.74	0.77	0.48	0.76	0.78	0.51
CHEMBL3890	0.85	0.83	0.69	0.87	0.84	0.73	0.85	0.84	0.7
CHEMBL3892	1	1	1	0.97	0.97	0.95	1	1	1
CHEMBL3898	0.78	0.78	0.56	0.77	0.78	0.55	0.77	0.78	0.55
CHEMBL3905	0.7	0.68	0.4	0.65	0.62	0.31	0.71	0.71	0.42
CHEMBL3911	0.96	0.96	0.92	0.94	0.94	0.89	0.98	0.97	0.95
CHEMBL3912	0.84	0.84	0.69	0.62	0.36	0.35	0.89	0.9	0.79
CHEMBL3920	0.94	0.94	0.89	0.89	0.88	0.8	0.95	0.95	0.91
CHEMBL3921	0.98	0.98	0.96	0.48	0.65	0	0.98	0.98	0.96
CHEMBL3923	0.75	0.75	0.5	0.7	0.72	0.41	0.73	0.74	0.47
CHEMBL3942	0.78	0.79	0.55	0.69	0.7	0.39	0.78	0.79	0.55
CHEMBL3943	0.74	0.74	0.49	0.63	0.57	0.26	0.76	0.75	0.51
CHEMBL3948	0.79	0.8	0.58	0.79	0.8	0.57	0.79	0.8	0.57
CHEMBL3949	0.77	0.74	0.53	0.71	0.68	0.42	0.77	0.74	0.53
CHEMBL3952	0.77	0.78	0.53	0.75	0.76	0.51	0.78	0.79	0.56
CHEMBL3959	0.78	0.84	0.56	0.59	0.74	0	0.79	0.84	0.58
CHEMBL3961	0.94	0.95	0.87	0.67	0.66	0.5	0.94	0.95	0.87
CHEMBL3969	0.71	0.64	0.4	0.42	0.59	0	0.82	0.78	0.63
CHEMBL3974	0.78	0.78	0.55	0.72	0.71	0.44	0.79	0.79	0.57
CHEMBL3976	0.84	0.85	0.67	0.7	0.76	0.4	0.86	0.88	0.73
CHEMBL3979	0.74	0.72	0.48	0.73	0.71	0.47	0.75	0.74	0.5
CHEMBL3983	0.74	0.72	0.48	0.7	0.68	0.41	0.75	0.74	0.5
CHEMBL3991	0.71	0.68	0.41	0.64	0.62	0.28	0.71	0.7	0.43
CHEMBL3996	0.98	0.98	0.97	0.98	0.98	0.95	0.98	0.98	0.95
CHEMBL3998	0.74	0.74	0.48	0.72	0.75	0.44	0.7	0.72	0.4
CHEMBL4005	0.84	0.85	0.68	0.58	0.73	0.15	0.84	0.87	0.68
CHEMBL4015	0.98	0.98	0.97	0.95	0.94	0.9	0.98	0.98	0.96
CHEMBL4016	0.87	0.87	0.74	0.66	0.53	0.42	0.87	0.87	0.74
CHEMBL4017	0.78	0.8	0.57	0.76	0.77	0.53	0.79	0.81	0.58
CHEMBL4018	0.74	0.73	0.49	0.73	0.72	0.47	0.77	0.77	0.54
CHEMBL4026	0.79	0.82	0.57	0.59	0.71	0.09	0.8	0.82	0.61
CHEMBL4027	0.79	0.8	0.57	0.63	0.59	0.29	0.79	0.8	0.57
CHEMBL4028	0.74	0.75	0.48	0.72	0.74	0.44	0.72	0.74	0.44
CHEMBL4029	0.96	0.96	0.92	0.94	0.94	0.88	0.97	0.97	0.94
CHEMBL4033	0.98	0.98	0.95	0.98	0.98	0.95	0.98	0.98	0.95
CHEMBL4036	0.79	0.79	0.58	0.69	0.65	0.41	0.85	0.86	0.71
CHEMBL4040	0.76	0.74	0.52	0.73	0.7	0.46	0.77	0.75	0.53
CHEMBL4051	0.82	0.81	0.64	0.67	0.52	0.46	0.87	0.86	0.74
CHEMBL4054	0.73	0.76	0.45	0.7	0.73	0.41	0.78	0.81	0.54
CHEMBL4068	0.94	0.94	0.89	0.92	0.91	0.83	0.96	0.95	0.91
CHEMBL4070	0.72	0.72	0.45	0.6	0.56	0.24	0.71	0.72	0.41
CHEMBL4071	0.75	0.71	0.49	0.46	0.63	0	0.85	0.84	0.71
CHEMBL4072	0.84	0.87	0.65	0.67	0.8	0	0.83	0.88	0.62
CHEMBL4073	0.71	0.72	0.43	0.63	0.6	0.28	0.72	0.74	0.44
CHEMBL4077	0.74	0.72	0.48	0.77	0.76	0.54	0.77	0.76	0.54
CHEMBL4079	0.64	0.64	0.33	0.61	0.59	0.28	0.64	0.65	0.31
CHEMBL4080	0.98	0.98	0.97	0.98	0.98	0.97	0.98	0.98	0.97
CHEMBL4093	0.97	0.98	0.95	0.95	0.95	0.89	0.98	0.98	0.96
CHEMBL4101	0.84	0.86	0.69	0.77	0.74	0.59	0.91	0.91	0.82
CHEMBL4102	0.79	0.78	0.58	0.68	0.61	0.4	0.8	0.81	0.6
CHEMBL4106	0.96	0.96	0.92	0.95	0.94	0.9	0.95	0.94	0.89
CHEMBL4111	0.79	0.8	0.58	0.78	0.79	0.56	0.79	0.8	0.58
CHEMBL4123	0.97	0.97	0.94	0.85	0.85	0.73	0.96	0.96	0.91
CHEMBL4124	0.98	0.98	0.97	0.94	0.94	0.88	0.98	0.98	0.97
CHEMBL4128	0.74	0.75	0.49	0.73	0.74	0.47	0.74	0.75	0.48
CHEMBL4130	0.98	0.98	0.95	0.96	0.97	0.93	0.96	0.97	0.93
CHEMBL4132	0.93	0.92	0.85	0.5	0.64	0.22	0.94	0.94	0.89
CHEMBL4140	0.7	0.75	0.39	0.7	0.75	0.39	0.73	0.77	0.45
CHEMBL4142	0.75	0.75	0.5	0.7	0.69	0.42	0.77	0.77	0.54
CHEMBL4145	0.77	0.75	0.54	0.45	0.63	0	0.8	0.79	0.6
CHEMBL4158	0.94	0.96	0.87	0.87	0.9	0.72	0.96	0.97	0.9
CHEMBL4179	0.74	0.73	0.48	0.69	0.68	0.38	0.72	0.72	0.44
CHEMBL4198	0.72	0.75	0.42	0.72	0.76	0.41	0.74	0.78	0.46
CHEMBL4203	0.78	0.75	0.57	0.8	0.75	0.63	0.82	0.81	0.63
CHEMBL4204	0.74	0.71	0.47	0.72	0.68	0.43	0.73	0.71	0.45
CHEMBL4224	0.9	0.9	0.79	0.57	0.71	0.25	0.9	0.9	0.79
CHEMBL4234	1	1	1	0.66	0.75	0.43	1	1	1
CHEMBL4235	0.91	0.92	0.81	0.74	0.81	0.53	0.93	0.94	0.85
CHEMBL4247	0.76	0.75	0.51	0.72	0.71	0.44	0.76	0.76	0.51
CHEMBL4261	0.87	0.88	0.74	0.68	0.6	0.5	0.89	0.89	0.78
CHEMBL4282	0.96	0.96	0.93	0.93	0.93	0.86	0.96	0.96	0.93
CHEMBL4296	0.74	0.78	0.47	0.72	0.76	0.44	0.73	0.77	0.45
CHEMBL4302	0.77	0.8	0.53	0.65	0.77	0.24	0.81	0.84	0.6
CHEMBL4303	0.87	0.88	0.76	0.57	0.73	0	0.92	0.93	0.83
CHEMBL4306	0.91	0.92	0.83	0.59	0.73	0.23	0.95	0.96	0.9
CHEMBL4308	1	0.99	0.99	0.99	0.99	0.98	1	0.99	0.99
CHEMBL4315	0.98	0.98	0.97	0.97	0.97	0.94	0.99	0.99	0.98
CHEMBL4317	0.96	0.97	0.93	0.91	0.92	0.84	0.96	0.97	0.93
CHEMBL4321	0.71	0.69	0.41	0.62	0.54	0.24	0.71	0.7	0.41
CHEMBL4329	0.77	0.78	0.54	0.74	0.75	0.49	0.79	0.8	0.57
CHEMBL4333	0.79	0.79	0.58	0.78	0.77	0.56	0.79	0.79	0.58
CHEMBL4336	0.97	0.96	0.94	0.87	0.84	0.75	0.99	0.99	0.98
CHEMBL4354	0.78	0.79	0.56	0.76	0.77	0.53	0.78	0.78	0.55
CHEMBL4358	0.86	0.86	0.72	0.84	0.82	0.71	0.91	0.91	0.83
CHEMBL4361	0.83	0.84	0.66	0.62	0.74	0.31	0.87	0.88	0.73
CHEMBL4376	0.65	0.65	0.32	0.6	0.69	0.18	0.72	0.74	0.44
CHEMBL4393	0.89	0.9	0.78	0.78	0.77	0.58	0.91	0.92	0.81
CHEMBL4408	1	1	1	1	1	1	1	1	1
CHEMBL4409	0.96	0.97	0.92	0.91	0.93	0.82	0.98	0.98	0.96
CHEMBL4422	0.98	0.98	0.96	0.97	0.97	0.94	0.98	0.98	0.96
CHEMBL4427	0.76	0.77	0.53	0.74	0.73	0.48	0.76	0.76	0.51
CHEMBL4429	0.77	0.78	0.53	0.75	0.76	0.5	0.78	0.79	0.56
CHEMBL4430	0.93	0.93	0.86	0.88	0.87	0.75	0.93	0.93	0.86
CHEMBL4439	0.98	0.98	0.96	0.9	0.89	0.81	0.99	0.99	0.98
CHEMBL4441	0.99	0.99	0.98	0.96	0.96	0.92	0.98	0.98	0.96
CHEMBL4461	0.7	0.71	0.41	0.66	0.65	0.33	0.72	0.73	0.45
CHEMBL4462	0.69	0.68	0.38	0.63	0.59	0.26	0.68	0.67	0.36
CHEMBL4465	0.95	0.94	0.91	0.93	0.91	0.86	0.95	0.94	0.91
CHEMBL4471	0.69	0.68	0.38	0.65	0.62	0.3	0.7	0.7	0.41
CHEMBL4472	0.94	0.94	0.88	0.94	0.93	0.88	0.85	0.86	0.73
CHEMBL4477	0.99	0.99	0.97	0.86	0.83	0.74	0.96	0.96	0.92
CHEMBL4478	0.94	0.93	0.88	0.96	0.96	0.93	0.96	0.96	0.93
CHEMBL4481	0.85	0.85	0.7	0.75	0.72	0.53	0.86	0.87	0.73
CHEMBL4482	0.94	0.94	0.89	0.86	0.83	0.74	0.96	0.95	0.92
CHEMBL4489	0.76	0.77	0.52	0.78	0.78	0.56	0.78	0.78	0.56
CHEMBL4501	0.75	0.76	0.51	0.71	0.7	0.42	0.75	0.76	0.5
CHEMBL4506	0.66	0.67	0.32	0.62	0.6	0.24	0.64	0.66	0.27
CHEMBL4523	0.96	0.96	0.93	0.94	0.93	0.87	0.97	0.97	0.94
CHEMBL4527	0.84	0.84	0.71	0.73	0.68	0.57	0.89	0.89	0.81
CHEMBL4552	0.92	0.95	0.82	0.95	0.96	0.88	0.94	0.95	0.85
CHEMBL4561	0.79	0.79	0.58	0.76	0.75	0.51	0.78	0.78	0.56
CHEMBL4564	0.95	0.95	0.91	0.98	0.98	0.95	0.98	0.98	0.95
CHEMBL4566	0.75	0.76	0.49	0.71	0.71	0.43	0.77	0.78	0.53
CHEMBL4578	0.78	0.77	0.56	0.78	0.77	0.56	0.77	0.77	0.54
CHEMBL4588	0.72	0.75	0.42	0.64	0.71	0.24	0.71	0.75	0.4
CHEMBL4599	0.78	0.79	0.56	0.76	0.76	0.52	0.78	0.79	0.56
CHEMBL4600	0.75	0.71	0.49	0.72	0.68	0.44	0.73	0.69	0.46
CHEMBL4601	0.71	0.73	0.44	0.67	0.68	0.37	0.75	0.78	0.5
CHEMBL4607	0.76	0.77	0.51	0.71	0.73	0.43	0.78	0.8	0.56
CHEMBL4608	0.91	0.92	0.83	0.89	0.89	0.8	0.92	0.92	0.84
CHEMBL4616	0.78	0.78	0.56	0.75	0.75	0.49	0.77	0.78	0.54
CHEMBL4617	0.75	0.77	0.54	0.75	0.82	0.45	0.88	0.9	0.74
CHEMBL4618	0.79	0.79	0.57	0.78	0.78	0.56	0.79	0.79	0.57
CHEMBL4625	0.91	0.93	0.83	0.8	0.82	0.65	0.89	0.91	0.76
CHEMBL4630	0.76	0.75	0.51	0.73	0.73	0.46	0.75	0.75	0.5
CHEMBL4631	0.7	0.68	0.4	0.58	0.5	0.16	0.69	0.68	0.38
CHEMBL4633	0.74	0.73	0.49	0.61	0.5	0.21	0.76	0.74	0.52
CHEMBL4641	0.93	0.94	0.87	0.92	0.92	0.85	0.98	0.98	0.96
CHEMBL4644	0.95	0.95	0.91	0.95	0.94	0.9	0.96	0.95	0.92
CHEMBL4652	0.77	0.79	0.54	0.75	0.77	0.51	0.77	0.79	0.54
CHEMBL4653	0.75	0.77	0.49	0.65	0.64	0.34	0.76	0.79	0.51
CHEMBL4657	0.84	0.83	0.68	0.79	0.76	0.59	0.83	0.82	0.66
CHEMBL4681	0.96	0.96	0.92	0.89	0.88	0.77	0.95	0.94	0.89
CHEMBL4683	0.84	0.82	0.68	0.5	0.62	0.26	0.85	0.84	0.73
CHEMBL4685	0.8	0.84	0.56	0.63	0.78	0	0.87	0.9	0.73
CHEMBL4696	0.76	0.73	0.55	0.7	0.72	0.4	0.78	0.77	0.57
CHEMBL4701	0.92	0.93	0.85	0.66	0.61	0.48	0.92	0.93	0.85
CHEMBL4718	0.86	0.88	0.76	0.7	0.81	0.38	0.89	0.92	0.77
CHEMBL4722	0.95	0.95	0.89	0.89	0.89	0.77	0.94	0.94	0.88
CHEMBL4744	0.8	0.75	0.58	0.4	0.57	0	0.85	0.83	0.71
CHEMBL4761	0.79	0.83	0.58	0.69	0.71	0.41	0.79	0.83	0.58
CHEMBL4768	0.89	0.89	0.79	0.81	0.78	0.63	0.91	0.92	0.83
CHEMBL4777	0.98	0.98	0.95	0.94	0.94	0.87	0.99	0.99	0.97
CHEMBL4781	0.73	0.71	0.46	0.66	0.62	0.34	0.73	0.71	0.46
CHEMBL4789	0.76	0.7	0.5	0.58	0	0	0.83	0.79	0.65
CHEMBL4792	0.79	0.78	0.58	0.77	0.75	0.53	0.79	0.78	0.58
CHEMBL4793	0.69	0.66	0.38	0.65	0.61	0.29	0.69	0.67	0.39
CHEMBL4794	0.75	0.78	0.48	0.71	0.74	0.43	0.76	0.79	0.5
CHEMBL4801	0.93	0.94	0.85	0.65	0.77	0.28	0.91	0.92	0.81
CHEMBL4803	0.77	0.76	0.54	0.65	0.65	0.31	0.81	0.79	0.61
CHEMBL4804	0.84	0.87	0.67	0.7	0.79	0.45	0.88	0.9	0.76
CHEMBL4816	0.96	0.96	0.92	0.85	0.86	0.71	0.95	0.95	0.9
CHEMBL4822	0.81	0.85	0.6	0.76	0.83	0.44	0.85	0.89	0.67
CHEMBL4828	0.95	0.96	0.89	0.63	0.77	0	0.96	0.97	0.92
CHEMBL4829	0.87	0.89	0.74	0.88	0.9	0.77	0.9	0.91	0.79
CHEMBL4835	0.81	0.77	0.62	0.74	0.65	0.45	0.83	0.81	0.67
